date,country,google_trends,wiki_views
2020-01-01,Croatia,0.0,0.0743152568085335
2020-02-01,Croatia,0.0,0.0296060483364776
2020-03-01,Croatia,0.0,0.040494928188381
2020-04-01,Croatia,0.0,0.0432894194778076
2020-05-01,Croatia,0.0,0.0368932965803064
2020-06-01,Croatia,0.0,0.0181823164661929
2020-07-01,Croatia,0.0,0.0565396046868949
2020-08-01,Croatia,0.0,0.0514465757978135
2020-09-01,Croatia,0.0,0.0245077151298585
2020-10-01,Croatia,0.0,0.012574768775958
2020-11-01,Croatia,0.0,0.0085266904417966
2020-12-01,Croatia,0.0,0.033970617617053
2021-01-01,Croatia,0.0,0.0318515427607558
2021-02-01,Croatia,0.0,0.0215576305259938
2021-03-01,Croatia,0.0,0.0466974434957574
2021-04-01,Croatia,0.0,0.0386525618969653
2021-05-01,Croatia,0.0,0.0623080500091057
2021-06-01,Croatia,0.0,0.2085878669040643
2021-07-01,Croatia,0.0,0.1123746191942034
2021-08-01,Croatia,0.0,0.1071153883556085
2021-09-01,Croatia,0.0,0.0664463017414074
2021-10-01,Croatia,0.0,0.0411508954572056
2021-11-01,Croatia,0.0,0.0283842871969687
2021-12-01,Croatia,0.0,0.0237491977219724
2022-01-01,Croatia,0.0,0.0825095433513031
2022-02-01,Croatia,0.0,0.1026809788941205
2022-03-01,Croatia,0.0,0.1706708370389884
2022-04-01,Croatia,0.0,0.1024776467218433
2022-05-01,Croatia,0.0,0.0952620067647729
2022-06-01,Croatia,0.0,0.1005230057092137
2022-07-01,Croatia,0.0,0.1287393228508231
2022-08-01,Croatia,0.0,0.1178106606173871
2022-09-01,Croatia,0.0,0.1052491526352733
2022-10-01,Croatia,0.0,0.0852341944598171
2022-11-01,Croatia,0.0,0.2112232286673609
2022-12-01,Croatia,0.0,1.0
2023-01-01,Croatia,0.0,0.1701483617615285
2023-02-01,Croatia,0.0,0.0489455900788044
2023-03-01,Croatia,0.0,0.0881506850526099
2023-04-01,Croatia,0.0,0.0596709201399632
2023-05-01,Croatia,0.0,0.1077077038139811
2023-06-01,Croatia,0.0,0.1531506762120807
2023-07-01,Croatia,0.0,0.1487091943272091
2023-08-01,Croatia,0.0,0.1293546236851922
2023-09-01,Croatia,0.0,0.0990360286928216
2023-10-01,Croatia,0.0,0.0731147129391753
2023-11-01,Croatia,0.0,0.0478237269195883
2023-12-01,Croatia,0.0,0.0507711593646842
2024-01-01,Croatia,0.0,0.0936238566985573
2024-02-01,Croatia,0.0,0.0688624183798138
2024-03-01,Croatia,0.0,0.0833060750348758
2024-04-01,Croatia,0.0,0.0835244361068431
2024-05-01,Croatia,0.0,0.0989874057820597
2024-06-01,Croatia,0.0,0.1705311566771633
2024-07-01,Croatia,0.0,0.1038947835573228
2024-08-01,Croatia,0.0,0.092473703845807
2024-09-01,Croatia,0.0,0.0634511304384725
2024-10-01,Croatia,0.0,0.0451857129975228
2024-11-01,Croatia,0.0,0.0265772830224708
2024-12-01,Croatia,0.0,0.0343914268083744
2025-01-01,Croatia,0.0,0.0601058741780518
2025-02-01,Croatia,0.0,0.0288015601765984
2025-03-01,Croatia,0.0,0.0570178773182077
2025-04-01,Croatia,0.0,0.0409104330621648
2025-05-01,Croatia,0.0,0.0705686405210961
2025-06-01,Croatia,0.0,0.1152088928651624
2025-07-01,Croatia,0.0,0.0849336164660161
2025-08-01,Croatia,0.0,0.0825236881980702
2025-09-01,Croatia,0.0,0.0483488543558171
2025-10-01,Croatia,0.0,0.0393200218537882
2025-11-01,Croatia,0.0,0.0119859895292771
2025-12-01,Croatia,0.0,0.0149855810968267
2026-01-01,Croatia,0.0,0.0332713317550041
2026-02-01,Croatia,0.0,0.0140926876446531
2026-03-01,Croatia,0.0,0.0
2020-01-01,France,0.5630252100840336,0.2142720790299425
2020-02-01,France,0.6386554621848741,0.358852093267422
