date,country,google_trends,wiki_views
2020-01-01,Belgium,0.154320987654321,0.4264976870273514
2020-02-01,Belgium,0.154320987654321,0.3126832610573711
2020-03-01,Belgium,0.2592592592592593,0.4385455721575119
2020-04-01,Belgium,0.1851851851851852,0.7688601960175164
2020-05-01,Belgium,0.2716049382716049,0.5514960911400594
2020-06-01,Belgium,0.3580246913580247,0.2963030738917095
2020-07-01,Belgium,0.623456790123457,0.3149472931623677
2020-08-01,Belgium,0.5370370370370373,0.2830167802229135
2020-09-01,Belgium,0.4506172839506174,0.2886555819881776
2020-10-01,Belgium,0.2592592592592593,0.4305661356972324
2020-11-01,Belgium,0.117283950617284,0.3047038245970916
2020-12-01,Belgium,0.1234567901234567,0.2746500751130952
2021-01-01,Belgium,0.2839506172839506,0.28470629290277
2021-02-01,Belgium,0.1913580246913581,0.2076440873439754
2021-03-01,Belgium,0.154320987654321,0.3718332276501305
2021-04-01,Belgium,0.1604938271604939,0.3260291345184037
2021-05-01,Belgium,0.2160493827160494,0.4044233740036344
2021-06-01,Belgium,0.1604938271604939,0.8428497865766728
2021-07-01,Belgium,0.4320987654320988,0.6659914290213168
2021-08-01,Belgium,0.1790123456790123,0.4758169879010464
2021-09-01,Belgium,0.080246913580247,0.3775571434043042
2021-10-01,Belgium,0.2592592592592593,0.3682754629137071
2021-11-01,Belgium,0.1296296296296296,0.3316466577864405
2021-12-01,Belgium,0.074074074074074,0.3407410875014363
2022-01-01,Belgium,0.2530864197530865,0.4196672894173522
2022-02-01,Belgium,0.1913580246913582,0.4725698892241435
2022-03-01,Belgium,0.074074074074074,0.5213061592738074
2022-04-01,Belgium,0.2037037037037038,0.44712931793905
2022-05-01,Belgium,0.0987654320987654,0.4419799216100163
2022-06-01,Belgium,0.1975308641975308,0.4345664931759859
2022-07-01,Belgium,0.2469135802469136,0.4520489064980274
2022-08-01,Belgium,0.3395061728395062,0.471374037679963
2022-09-01,Belgium,0.0617283950617284,0.545801965282004
2022-10-01,Belgium,0.0679012345679012,0.5509130603160283
2022-11-01,Belgium,0.0246913580246913,1.0
2022-12-01,Belgium,0.0185185185185186,0.6632975712723265
2023-01-01,Belgium,0.0679012345679012,0.5065644163946567
2023-02-01,Belgium,0.1111111111111111,0.4188204052277012
2023-03-01,Belgium,0.1296296296296296,0.5158801424808174
2023-04-01,Belgium,0.1234567901234567,0.4366475302048268
2023-05-01,Belgium,0.074074074074074,0.5241021538094893
2023-06-01,Belgium,0.1111111111111111,0.5071048902242329
2023-07-01,Belgium,0.2716049382716049,0.6255197272947796
2023-08-01,Belgium,0.1913580246913581,0.5077177109443823
2023-09-01,Belgium,0.1419753086419753,0.4124709016550415
2023-10-01,Belgium,0.0493827160493828,0.5296983985802987
2023-11-01,Belgium,0.1296296296296296,0.46495218721673
2023-12-01,Belgium,0.0185185185185186,0.4314385540835564
2024-01-01,Belgium,0.1604938271604938,0.5466062924772
2024-02-01,Belgium,0.1358024691358025,0.411883615131565
2024-03-01,Belgium,0.1111111111111111,0.504636584545853
2024-04-01,Belgium,0.1049382716049383,0.3861494005847331
2024-05-01,Belgium,0.154320987654321,0.3667732010094519
2024-06-01,Belgium,0.1666666666666666,0.598138557062546
2024-07-01,Belgium,0.2222222222222223,0.5082666961728496
2024-08-01,Belgium,0.2469135802469136,0.3781188957311079
2024-09-01,Belgium,0.1111111111111111,0.2287778907902408
2024-10-01,Belgium,0.080246913580247,0.2469582388213415
2024-11-01,Belgium,0.0,0.2390468935521897
2024-12-01,Belgium,0.0185185185185186,0.2847956625911252
2025-01-01,Belgium,0.1481481481481481,0.2829529447312313
2025-02-01,Belgium,0.0246913580246914,0.2489030934679269
2025-03-01,Belgium,0.0987654320987655,0.3382855489213929
2025-04-01,Belgium,0.1172839506172839,0.2301056690172312
2025-05-01,Belgium,0.1172839506172839,0.2281906042667643
2025-06-01,Belgium,0.1604938271604938,0.1501112865404993
2025-07-01,Belgium,0.2592592592592593,0.2526140633843875
2025-08-01,Belgium,1.0,0.2170832287140552
2025-09-01,Belgium,0.5925925925925927,0.1707429174521978
2025-10-01,Belgium,0.5925925925925927,0.1578524038318317
2025-11-01,Belgium,0.6481481481481483,0.1131930938509399
2025-12-01,Belgium,0.8456790123456791,0.1477153277526928
2026-01-01,Belgium,0.660493827160494,0.1766923852769821
2026-02-01,Belgium,0.8024691358024693,0.0626992199302916
2026-03-01,Belgium,0.7407407407407408,0.0
2020-01-01,Bulgaria,0.8400770712909441,0.3194828298230567
2020-02-01,Bulgaria,0.6396917148362234,0.274487753740589
2020-03-01,Bulgaria,0.4277456647398844,0.3993455954763494
2020-04-01,Bulgaria,0.1830443159922928,0.432440674735538
2020-05-01,Bulgaria,0.2369942196531792,0.3022650020648687
2020-06-01,Bulgaria,0.4335260115606936,0.1496807395406462
2020-07-01,Bulgaria,0.7321772639691714,0.2652244353378443
