date,country,google_trends,wiki_views
2020-01-01,France,0.5982905982905984,374123
2020-02-01,France,0.6324786324786325,446832
2020-03-01,France,1.0,429086
2020-04-01,France,0.2735042735042735,495064
2020-05-01,France,0.1965811965811966,423534
2020-06-01,France,0.358974358974359,328820
2020-07-01,France,0.5213675213675215,359183
2020-08-01,France,0.5213675213675215,349178
2020-09-01,France,0.29914529914529914,372870
2020-10-01,France,0.2393162393162393,490426
2020-11-01,France,0.0,364297
2020-12-01,France,0.03418803418803423,321717
2021-01-01,France,0.03418803418803423,349734
2021-02-01,France,0.03418803418803423,327998
2021-03-01,France,0.05128205128205132,377704
2021-04-01,France,0.05128205128205132,373306
2021-05-01,France,0.1965811965811966,402891
2021-06-01,France,0.2393162393162393,408367
2021-07-01,France,0.34188034188034194,413814
2021-08-01,France,0.30769230769230776,430069
2021-09-01,France,0.2393162393162393,421283
2021-10-01,France,0.26495726495726496,416348
2021-11-01,France,0.1880341880341881,439285
2021-12-01,France,0.13675213675213682,409829
2022-01-01,France,0.2820512820512821,453687
2022-02-01,France,0.3675213675213675,461107
2022-03-01,France,0.4188034188034188,479413
2022-04-01,France,0.452991452991453,505828
2022-05-01,France,0.4957264957264957,441034
2022-06-01,France,0.4957264957264957,419561
2022-07-01,France,0.5384615384615385,412774
2022-08-01,France,0.5470085470085471,418001
2022-09-01,France,0.38461538461538464,432394
2022-10-01,France,0.2820512820512821,438285
2022-11-01,France,0.24786324786324793,557350
2022-12-01,France,0.2820512820512821,769264
2023-01-01,France,0.452991452991453,461974
2023-02-01,France,0.4017094017094018,392812
2023-03-01,France,0.38461538461538464,497002
2023-04-01,France,0.3760683760683761,419208
2023-05-01,France,0.4017094017094018,468208
2023-06-01,France,0.452991452991453,444489
2023-07-01,France,0.4615384615384615,561615
2023-08-01,France,0.4188034188034188,416362
2023-09-01,France,0.3333333333333334,415234
2023-10-01,France,0.2905982905982906,410051
2023-11-01,France,0.20512820512820518,389867
2023-12-01,France,0.22222222222222227,370972
2024-01-01,France,0.38461538461538464,472972
2024-02-01,France,0.358974358974359,384983
2024-03-01,France,0.3760683760683761,427364
2024-04-01,France,0.3333333333333334,379031
2024-05-01,France,0.3675213675213675,387875
2024-06-01,France,0.4017094017094018,414450
2024-07-01,France,0.48717948717948717,552498
2024-08-01,France,0.42735042735042733,424160
2024-09-01,France,0.35042735042735046,333190
2024-10-01,France,0.29914529914529914,320011
2024-11-01,France,0.26495726495726496,319762
2024-12-01,France,0.452991452991453,363331
2025-01-01,France,0.4102564102564103,330653
2025-02-01,France,0.358974358974359,318160
2025-03-01,France,0.38461538461538464,350273
2025-04-01,France,0.3760683760683761,306337
2025-05-01,France,0.42735042735042733,335139
2025-06-01,France,0.47863247863247865,300051
2025-07-01,France,0.52991452991453,292354
2025-08-01,France,0.7692307692307692,293992
2025-09-01,France,0.6068376068376069,335388
2025-10-01,France,0.5042735042735043,323504
2025-11-01,France,0.48717948717948717,274917
2025-12-01,France,0.43589743589743596,283075
2026-01-01,France,0.5555555555555556,313707
2026-02-01,France,0.5811965811965811,272940
2026-03-01,France,0.5726495726495726,266366
2020-01-01,Croatia,0.9565217391304348,228385
2020-02-01,Croatia,0.6956521739130435,177812
2020-03-01,Croatia,0.39855072463768115,190129
2020-04-01,Croatia,0.15217391304347824,193290
2020-05-01,Croatia,0.23913043478260868,186055
2020-06-01,Croatia,0.4057971014492754,164890
2020-07-01,Croatia,0.6594202898550725,208278
2020-08-01,Croatia,0.5942028985507246,202517
2020-09-01,Croatia,0.1956521739130435,172045
2020-10-01,Croatia,0.12318840579710147,158547
2020-11-01,Croatia,0.0,153968
2020-12-01,Croatia,0.021739130434782594,182749
2021-01-01,Croatia,0.050724637681159424,180352
2021-02-01,Croatia,0.050724637681159424,168708
2021-03-01,Croatia,0.07246376811594205,197145
2021-04-01,Croatia,0.14492753623188406,188045
2021-05-01,Croatia,0.2463768115942029,214803
2021-06-01,Croatia,0.3840579710144928,380268
2021-07-01,Croatia,0.7173913043478262,271436
2021-08-01,Croatia,0.7246376811594203,265487
2021-09-01,Croatia,0.3695652173913043,219484
2021-10-01,Croatia,0.18840579710144925,190871
2021-11-01,Croatia,0.11594202898550723,176430
2021-12-01,Croatia,0.07246376811594205,171187
2022-01-01,Croatia,0.4347826086956522,237654
2022-02-01,Croatia,0.4927536231884059,260471
2022-03-01,Croatia,0.4782608695652174,337378
2022-04-01,Croatia,0.7173913043478262,260241
2022-05-01,Croatia,0.8695652173913044,252079
2022-06-01,Croatia,1.0,258030
2022-07-01,Croatia,0.9057971014492754,289947
2022-08-01,Croatia,0.7173913043478262,277585
2022-09-01,Croatia,0.4492753623188406,263376
2022-10-01,Croatia,0.2971014492753623,240736
2022-11-01,Croatia,0.2536231884057971,383249
2022-12-01,Croatia,0.39130434782608703,1275477
2023-01-01,Croatia,0.7753623188405797,336787
2023-02-01,Croatia,0.5869565217391305,199688
2023-03-01,Croatia,0.6086956521739131,244035
2023-04-01,Croatia,0.6811594202898551,211820
2023-05-01,Croatia,0.7246376811594203,266157
2023-06-01,Croatia,0.8478260869565217,317560
2023-07-01,Croatia,0.8623188405797102,312536
2023-08-01,Croatia,0.6521739130434783,290643
2023-09-01,Croatia,0.4565217391304348,256348
2023-10-01,Croatia,0.28985507246376807,227027
2023-11-01,Croatia,0.22463768115942026,198419
2023-12-01,Croatia,0.23913043478260868,201753
2024-01-01,Croatia,0.6304347826086957,250226
2024-02-01,Croatia,0.572463768115942,222217
2024-03-01,Croatia,0.6231884057971014,238555
2024-04-01,Croatia,0.6521739130434783,238802
2024-05-01,Croatia,0.7028985507246377,256293
2024-06-01,Croatia,0.8043478260869565,337220
2024-07-01,Croatia,0.8043478260869565,261844
2024-08-01,Croatia,0.7536231884057971,248925
2024-09-01,Croatia,0.5362318840579711,216096
2024-10-01,Croatia,0.3623188405797102,195435
2024-11-01,Croatia,0.28260869565217395,174386
2024-12-01,Croatia,0.30434782608695654,183225
2025-01-01,Croatia,0.6594202898550725,212312
2025-02-01,Croatia,0.5652173913043479,176902
2025-03-01,Croatia,0.6376811594202899,208819
2025-04-01,Croatia,0.6376811594202899,190599
2025-05-01,Croatia,0.7608695652173914,224147
2025-06-01,Croatia,0.855072463768116,274642
2025-07-01,Croatia,0.8985507246376812,240396
2025-08-01,Croatia,1.0,237670
2025-09-01,Croatia,0.6231884057971014,199013
2025-10-01,Croatia,0.4057971014492754,188800
2025-11-01,Croatia,0.39130434782608703,157881
2025-12-01,Croatia,0.34782608695652173,161274
2026-01-01,Croatia,0.7173913043478262,181958
2026-02-01,Croatia,0.7608695652173914,160264
2026-03-01,Croatia,0.7681159420289856,144323
